Class,GT,TP,FP,FN,Precision,Recall,F1-score
class0,174290,160219,35935,14071,0.8168021044689376,0.9192667393424752,0.865010635885586
class1,28036,19554,6825,8482,0.741271465938815,0.697460408046797,0.7186988881742167
class2,11138,9262,3960,1876,0.7004991680532446,0.83156760639253,0.7604269293924466
class3,35955,32809,6523,3146,0.834155395098139,0.9125017382839661,0.871571453238939
other,358410,335515,55876,22895,0.857237391764246,0.9361206439552467,0.8949441251745462
Macro Avg,607829,557359,109119,50470,0.7899931050646765,0.8593834272042031,0.8221304063731469
Micro Avg,,,,,0.8362751658719417,0.9169667784853964,0.8747640874608709
Weighted Avg,,,,,,,0.8743841712092373
